工件,作业标识号,生产物流号,合作序号,开始时间,结束时间,所选机器,机器号,续作机器,锁定机器,机器容量,切换时间,深浅色,色号,机器常染颜色1,机器常染颜色2,机器上一状态,能否荧光,轴型,优先级,生产顺序,开始时间,结束时间,锁定顺序,合作订单,合作生产物流号,合作染程用时
63,2216947,202405280120,8800323,1209.3932195,1349.3932195,55,612,['612'],,140,120.0,增白,042100CAJ-05W0013,增白,['增白'],增白,False,Y,84.25,5,1209.3932195,1349.3932195,,,,
169,4639041,202405090283,8784020,0.0,425.0,56,308,['308'],,180,120.0,中色,041016CAK-24B51838,浅色,['浅色'],浅色,True,纱架,164.25,1,0.0,425.0,,,,
111,4638291,202405250289,8799037,0.0,125.0,57,405,[],,180,120.0,深色,1G2080CAKR-23K10038,深色,['深色'],深色,True,纱架,61.0,1,0.0,125.0,,,,
174,4639177,202405280107,8800209,0.0,475.0,58,407,[],,180,120.0,浅浅,042080CJ-14B17627,浅色,['浅色'],浅色,False,纱架,62.5,1,0.0,475.0,,,,
102,2216783,202405250208,8798622,0.0,465.0,59,410,[],,180,120.0,深色,041040CHJ-24B50553,深色,['深色'],深色,False,S,64.75,1,0.0,465.0,,,,
55,2216644,202405100126,8797260,206.47655283333333,746.4765528333334,60,1107,[],,180,120.0,深色,041050CHJ-21B406494,深色,['深色'],深色,True,S,61.0,1,206.47655283333333,746.4765528333334,,,,
132,4635847,202405150192,8789323,0.0,425.0,61,505,['505'],,180,120.0,浅浅,191060CAJS-22B10060,浅色,['浅色'],中色,True,纱架,106.5,1,0.0,425.0,,,,
122,4639059,202405060105,8800779,0.0,180.0,62,501,[],,180,120.0,浅浅,042100CAJ-24W220201,浅色,['浅色'],浅浅,False,纱架,163.35,1,0.0,180.0,,,,
202,4638293,202405220065,8795425,300.0,775.0,62,501,['501'],,180,120.0,浅浅,041040CAJS-18B419770,浅色,['浅色'],浅浅,True,纱架,151.75,2,300.0,775.0,,,,
19,2216877,202405250252,8799060,895.0,1035.0,62,501,['501'],,180,120.0,增白,042080CHJ-05W0012,浅色,['浅色'],浅浅,False,S,64.75,3,895.0,1035.0,,,,
61,2216001,202405100036,8785402,0.0,140.0,63,605,[],,180,120.0,增白,041050CAJ-22W220606,增白,['增白'],深色,False,S,162.75,1,0.0,140.0,,,,
214,4639136,202405280100,8800584,260.0,460.0,63,605,['605'],,180,120.0,增白,041030CHJ-05W0004,增白,['增白'],深色,False,纱架,65.5,2,260.0,460.0,,,,
5,2216872,202405190013,8794035,580.0,720.0,63,605,['605'],,180,120.0,增白,042080HJ-13W72419,增白,['增白'],深色,False,S,64.75,3,580.0,720.0,,,,
47,2216736,202405250152,8798283,840.0,980.0,63,605,['605'],,180,120.0,增白,042120CAJ-05W0012,增白,['增白'],深色,False,S,64.0,4,840.0,980.0,,,,
115,2216782,202405250071,8798141,1100.0,1240.0,63,605,[],,180,120.0,增白,041040CJ-05W0003,增白,['增白'],深色,False,S,64.0,5,1100.0,1240.0,,,,
136,2216743,202405080233,8782731,1360.0,1500.0,63,605,['605'],,180,120.0,增白,041050CAJ-05W0004,增白,['增白'],深色,False,S,63.5,6,1360.0,1500.0,,,,
49,2217030,202405160119,8791222,1620.0,1760.0,63,605,['605'],,180,120.0,增白,041040CHJ-05W0004,增白,['增白'],深色,False,S,62.0,7,1620.0,1760.0,,,,
120,4639244,202405280128,8800399,1880.0,2355.0,63,605,['605'],,180,120.0,浅浅,042100CHJ-21B90530,增白,['增白'],深色,False,纱架,48.5,8,1880.0,2355.0,,,,
16,2216645,202405160080,8792804,0.0,140.0,65,1004,['1004'],,180,120.0,增白,041060CAJ-05W0004,增白,['增白'],增白,False,S,158.25,1,0.0,140.0,,,,
207,2216543,202405160152,8793817,260.0,400.0,65,1004,[],,180,120.0,增白,041040CAJ-24W400878,增白,['增白'],增白,False,M,158.25,2,260.0,400.0,,,,
38,2216861,202405260048,8799206,520.0,660.0,65,1004,['1004'],,180,120.0,增白,041060CJ-05W0004,增白,['增白'],增白,False,M,156.75,3,520.0,660.0,,,,
68,2217050,202405060083,8779554,780.0,970.0,65,1004,[],,180,120.0,增白,041030HJ-24W400273,增白,['增白'],增白,False,M,67.75,4,780.0,970.0,,,,
100,2216943,202405220170,8797171,1090.0,1230.0,65,1004,['1004'],,180,120.0,增白,042100CAJ-05W0013,增白,['增白'],增白,False,M,64.75,5,1090.0,1230.0,,,,
22,2217098,202405240067,8797577,1350.0,1490.0,65,1004,['1004'],,180,120.0,增白,041060CAJ-05W0004,增白,['增白'],增白,False,S,64.0,6,1350.0,1490.0,,,,
54,2215884,202405110213,8786137,0.0,170.0,66,604,['604'],,200,120.0,增白,031045CJ-05W0044,增白,['增白'],增白,False,M,159.0,1,0.0,170.0,,,,
79,2215885,202405110213,8786140,290.0,460.0,66,604,['604'],,200,120.0,浅浅,031045CJ-05W0044,增白,['增白'],增白,False,M,159.0,2,290.0,460.0,,,,
28,2216157,202405120098,8787749,580.0,720.0,66,604,[],,200,120.0,增白,041060CJ-05W0002,增白,['增白'],增白,False,M,69.85,3,580.0,720.0,,,,
181,4639161,202405280148,8800243,840.0,1020.0,66,604,[],,200,120.0,增白,042100CAJ-20W41016,增白,['增白'],增白,False,纱架,66.25,4,840.0,1020.0,,,,
182,4639160,202405280148,8800243,1140.0,1320.0,66,604,[],,200,120.0,增白,042100CAJ-20W41016,增白,['增白'],增白,False,纱架,66.25,5,1140.0,1320.0,,,,
109,2216938,202405220061,8795993,0.0,385.0,67,516,[],,200,120.0,增白,041070CAJ-14B154604,中色,['中色'],浅浅,False,S,153.25,1,0.0,385.0,,,,
93,2217058,202405060141,8779597,505.0,1065.0,67,516,[],,200,120.0,深色,041060CAJ-22G45988,中色,['中色'],浅浅,True,S,64.75,2,505.0,1065.0,,,,
65,2216742,202405080231,8782736,1185.0,1690.0,67,516,['516'],,200,120.0,深色,041070CAJ-19K44058,中色,['中色'],浅浅,True,S,63.5,3,1185.0,1690.0,,,,
1,2216549,202405180133,8793403,0.0,385.0,68,408,[],,200,120.0,浅浅,041040CHJ-24B401718,浅色,['浅色'],浅浅,False,M,69.25,1,0.0,385.0,,,,
37,2216547,202405180134,8793406,148.65988616666667,533.6598861666666,69,409,[],,200,120.0,浅浅,041040CHJ-24Z400512,浅色,['浅色'],中色,False,M,162.75,1,148.65988616666667,533.6598861666666,,,,
48,2217091,202405180020,8792664,95.67655283333333,480.67655283333335,70,310,[],,200,120.0,浅浅,041060CAJ-21B70729,浅色,['浅色'],浅浅,False,S,63.25,1,95.67655283333333,480.67655283333335,,,,
99,4636990,202405140105,8788824,0.0,475.0,73,309,['309'],,240,120.0,浅浅,042080CAK-21B220607,浅色,['浅色'],中色,False,纱架,65.0,1,0.0,475.0,,,,
60,2217000,202405170206,8794226,505.0,725.0,74,312,[],,240,120.0,浅浅,022090CJR-24W10409,浅色,['浅色'],浅浅,True,M,69.25,1,505.0,725.0,,,,
13,2217025,202405170154,8792686,488.9432195,628.9432194999999,75,1003,['1003'],,240,120.0,增白,041040CHJ-05W0004,增白,['增白'],深色,False,M,67.0,1,488.9432195,628.9432194999999,,,,
89,2217023,202405170155,8792423,748.9432194999999,888.9432194999999,75,1003,['1003'],,240,120.0,增白,041040CHJ-05W0004,增白,['增白'],深色,False,M,67.0,2,748.9432194999999,888.9432194999999,,,,
18,2217026,202405240093,8797796,1008.9432194999999,1148.9432195,75,1003,['1003'],,240,120.0,增白,041040CHJ-05W0003,增白,['增白'],深色,False,M,64.75,3,1008.9432194999999,1148.9432195,,,,
43,2216778,202405230004,8796497,1268.9432195,1408.9432195,75,1003,['1003'],,240,120.0,增白,041040CHJ-05W0004,增白,['增白'],深色,False,M,64.75,4,1268.9432195,1408.9432195,,,,
12,2217016,202405230063,8797594,1528.9432195,1718.9432195,75,1003,['1003'],,240,120.0,增白,041020L-05W0004,增白,['增白'],深色,False,Y,63.25,5,1528.9432195,1718.9432195,,,,
56,2216911,202405240095,8797641,1838.9432195,1978.9432195,75,1003,['1003'],,240,120.0,增白,041050CAJ-05W0003,增白,['增白'],深色,False,M,63.25,6,1838.9432195,1978.9432195,,,,
82,2217043,202405280099,8800206,2098.9432195,2238.9432195,75,1003,['1003'],,240,120.0,增白,041040CL-05W0004,增白,['增白'],深色,False,M,63.25,7,2098.9432195,2238.9432195,,,,
11,2216940,202405080243,8785516,2358.9432195,2498.9432195,75,1003,['1003'],,240,120.0,增白,041060CAJ-05W0004,增白,['增白'],深色,False,M,59.75,8,2358.9432195,2498.9432195,,,,
15,2216860,202405080254,8782160,2618.9432195,2758.9432195,75,1003,[],,240,120.0,增白,042100CAJ-18W201125,增白,['增白'],深色,False,M,59.75,9,2618.9432195,2758.9432195,,,,
39,2217036,202405080242,8782472,2878.9432195,3018.9432195,75,1003,['1003'],,240,120.0,增白,042120CAJ-05W0013,增白,['增白'],深色,False,M,59.0,10,2878.9432195,3018.9432195,,,,
46,2216984,202405090035,8783265,3138.9432195,3278.9432195,75,1003,['1003'],,240,120.0,增白,0G2064CJR-23W10413,增白,['增白'],深色,False,L,56.0,11,3138.9432195,3278.9432195,,,,
29,2216948,202405280120,8800324,129.7932195,699.7932195,76,1110,['1110'],,240,120.0,深色,042100CAJ-23B74970,深色,['深色'],深色,False,Y,177.75,1,129.7932195,699.7932195,,,,
121,2216878,202405280094,8800127,819.7932195,1284.7932194999999,76,1110,['1110'],,240,120.0,深色,042100CAJ-23B220253,深色,['深色'],深色,False,L,177.75,2,819.7932195,1284.7932194999999,,,,
123,4638775,202405250243,8798542,1404.7932194999999,2054.7932195,76,1110,['1110'],,240,120.0,深色,041050CAJS-24B700025,深色,['深色'],深色,True,纱架,156.75,3,1404.7932194999999,2054.7932195,,,,
124,4639227,202405250243,8798542,2174.7932195,2824.7932195,76,1110,['1110'],,240,120.0,深色,041050CAJS-24B700025,深色,['深色'],深色,True,纱架,63.25,4,2174.7932195,2824.7932195,,,,
41,2215521,202405110225,8793520,0.0,385.0,77,406,[],,240,120.0,浅浅,042080CAJ-24R220027,浅色,['浅色'],,False,M,163.35,1,0.0,385.0,,,,
73,4639038,202405210129,8796626,0.0,425.0,81,404,[],,360,120.0,浅色,042120CJ-14B280700,浅色,['浅色'],浅浅,False,纱架,158.25,1,0.0,425.0,,,,
173,4635147,202404200219,8769499,545.0,895.0,81,404,[],,360,120.0,浅色,1G1030CJ-24Y10002,浅色,['浅色'],浅浅,True,纱架,154.5,2,545.0,895.0,,,,
188,4639174,202405290027,8800335,0.0,425.0,82,503,[],,360,120.0,浅浅,041040CAJS-19B126307,深色,['深色'],浅浅,False,纱架,63.25,1,0.0,425.0,,,,
66,2216884,202405250236,8798842,545.0,685.0,82,503,['503'],,360,120.0,增白,042100CAJ-05W0012,深色,['深色'],浅浅,False,L,61.0,2,545.0,685.0,,,,
67,2216883,202405250236,8798842,805.0,945.0,82,503,['503'],,360,120.0,增白,042100CAJ-05W0012,深色,['深色'],浅浅,False,L,61.0,3,805.0,945.0,,,,
116,2216746,202405150080,8789581,0.0,140.0,83,917,[],,360,120.0,增白,042080CJ-24W220182,增白,['增白'],增白,False,M,159.75,1,0.0,140.0,,,,
7,2217013,202405280148,8800241,260.0,400.0,83,917,[],,360,120.0,增白,042100CAJ-20W41015,增白,['增白'],增白,False,L,66.25,2,260.0,400.0,,,,
32,2216874,202405210119,8795985,520.0,660.0,83,917,['917'],,360,120.0,增白,042080CAJ-05W0013,增白,['增白'],增白,False,Y,66.25,3,520.0,660.0,,,,
62,2216744,202405150078,8789577,1405.0,1545.0,83,917,[],,360,120.0,增白,042080CJ-23W500175,增白,['增白'],增白,False,Y,66.25,4,1405.0,1545.0,,,,
2,2216735,202405210129,8796625,1665.0,1805.0,83,917,[],,360,120.0,增白,042120CJ-05W0012,增白,['增白'],增白,False,Y,64.75,5,1665.0,1805.0,,,,
3,2216734,202405210129,8796625,1925.0,2065.0,83,917,[],,360,120.0,增白,042120CJ-05W0012,增白,['增白'],增白,False,Y,64.75,6,1925.0,2065.0,,,,
9,2216908,202405180012,8792747,2185.0,2385.0,83,917,[],,360,120.0,增白,041050CHJ-24W220183,增白,['增白'],增白,False,L,64.75,7,2185.0,2385.0,,,,
10,2216909,202405180012,8792747,2505.0,2705.0,83,917,[],,360,120.0,增白,041050CHJ-24W220183,增白,['增白'],增白,False,L,64.75,8,2505.0,2705.0,,,,
35,2217067,202405190106,8794723,2825.0,2965.0,83,917,['917'],,360,120.0,增白,041060CAJ-05W0004,增白,['增白'],增白,False,M,64.0,9,2825.0,2965.0,,,,
97,2216769,202405260006,8799498,3085.0,3225.0,83,917,[],,360,120.0,增白,042100CAJ-24W42867,增白,['增白'],增白,False,M,64.0,10,3085.0,3225.0,,,,
139,4639173,202405290027,8800334,3345.0,3525.0,83,917,[],,360,120.0,增白,041040CAJS-05W0004,增白,['增白'],增白,False,纱架,63.25,11,3345.0,3525.0,,,,
8,2216880,202405270026,8799549,3645.0,3785.0,83,917,[],,360,120.0,增白,042100CAJ-18W13820,增白,['增白'],增白,False,Y,62.5,12,3645.0,3785.0,,,,
51,2217045,202405100327,8794721,780.0,1285.0,84,919,[],,360,120.0,深色,122080CAJRX-24B10539,深色,['深色'],深色,True,Y,64.0,1,780.0,1285.0,,,,
80,2216409,202405110167,8785718,0.0,465.0,85,819,['819'],,370,120.0,深色,041050CHJ-18K200024,深色,['深色'],深色,True,Y,67.0,1,0.0,465.0,,,,
161,4639001,202405230061,8797884,585.0,710.0,85,819,[],,370,120.0,深色,091050CDL-22K10234,深色,['深色'],深色,True,纱架,61.75,2,585.0,710.0,,,,
59,2216876,202405190012,8794032,260.0,400.0,86,705,['705'],,390,120.0,增白,042080HJ-05W0024,深色,['深色'],深色,False,Y,64.75,1,260.0,400.0,,,,
91,2217002,202405280066,8800820,0.0,140.0,87,1105,['1103'],,390,120.0,增白,042080CAJ-05W0013,增白,['增白'],增白,False,Y,67.75,1,0.0,140.0,,,,
52,2216784,202405150150,8789583,260.0,400.0,87,1105,[],,390,120.0,增白,041040CAJ-24W1510015,增白,['增白'],增白,False,Y,66.25,2,260.0,400.0,,,,
135,2216437,202405230098,8797081,520.0,660.0,87,1105,['1105'],,390,120.0,增白,042100CJ-23W220552,增白,['增白'],增白,False,Y,66.25,3,520.0,660.0,,,,
104,2217041,202405280053,8800201,780.0,920.0,87,1105,['1105'],,390,120.0,增白,042120CAJ-19W401163,增白,['增白'],增白,False,Y,59.0,4,780.0,920.0,,,,
87,2217003,202405280148,8800242,0.0,385.0,94,601,[],,650,120.0,浅浅,042100CAJ-20B46604,浅色,['浅色'],浅浅,False,L,66.25,1,0.0,385.0,,,,
